<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1995","all-transactions",2,102.36,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1995","all-transactions",3,104.27,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1995","all-transactions",4,104.78,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","1995","all-transactions",2,102.92,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","1995","all-transactions",3,104.08,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","1995","all-transactions",4,105.24,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","1995","all-transactions",2,100.41,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","1995","all-transactions",3,102.28,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","1995","all-transactions",4,105.46,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","1995","all-transactions",2,101.61,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","1995","all-transactions",3,102.88,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","1995","all-transactions",4,105.15,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","1995","all-transactions",2,101.68,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","1995","all-transactions",3,103.7,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","1995","all-transactions",4,104.75,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","1995","all-transactions",2,102.66,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","1995","all-transactions",3,103.37,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","1995","all-transactions",4,105.56,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","1995","all-transactions",2,101.99,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","1995","all-transactions",3,100.03,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","1995","all-transactions",4,103.92,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","1995","all-transactions",2,101.33,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","1995","all-transactions",3,103.28,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","1995","all-transactions",4,103.8,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","1995","all-transactions",2,98.2,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","1995","all-transactions",3,101,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","1995","all-transactions",4,100.06,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","1995","all-transactions",2,102.21,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","1995","all-transactions",3,101.57,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","1995","all-transactions",4,102.25,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1995","all-transactions",2,101.65,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1995","all-transactions",3,103.11,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1995","all-transactions",4,103.82,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","1995","all-transactions",2,101.23,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","1995","all-transactions",3,103.02,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","1995","all-transactions",4,102.46,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","1995","all-transactions",2,102.1,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","1995","all-transactions",3,104.51,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","1995","all-transactions",4,106.04,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","1995","all-transactions",2,102.23,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","1995","all-transactions",3,104.07,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","1995","all-transactions",4,106.42,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","1995","all-transactions",2,102.93,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","1995","all-transactions",3,103.24,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","1995","all-transactions",4,105.66,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","1995","all-transactions",2,100.2,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","1995","all-transactions",3,102.38,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","1995","all-transactions",4,102.59,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","1995","all-transactions",2,103.49,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","1995","all-transactions",3,104.57,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","1995","all-transactions",4,104.04,NULL
"traditional","quarterly","MSA","Casper, WY","16220","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Casper, WY","16220","1995","all-transactions",2,102.66,NULL
"traditional","quarterly","MSA","Casper, WY","16220","1995","all-transactions",3,103.2,NULL
"traditional","quarterly","MSA","Casper, WY","16220","1995","all-transactions",4,106.87,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","1995","all-transactions",2,101.67,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","1995","all-transactions",3,103.11,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","1995","all-transactions",4,104.19,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","1995","all-transactions",2,101.29,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","1995","all-transactions",3,103.42,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","1995","all-transactions",4,103.94,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","1995","all-transactions",2,104.87,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","1995","all-transactions",3,105.37,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","1995","all-transactions",4,106.71,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","1995","all-transactions",2,104.21,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","1995","all-transactions",3,104.7,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","1995","all-transactions",4,105.37,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","1995","all-transactions",2,101.83,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","1995","all-transactions",3,102.61,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","1995","all-transactions",4,104.33,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1995","all-transactions",2,101.6,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1995","all-transactions",3,103.36,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1995","all-transactions",4,104.32,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","1995","all-transactions",2,99.76,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","1995","all-transactions",3,100.3,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","1995","all-transactions",4,102.71,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","1995","all-transactions",2,102.9,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","1995","all-transactions",3,103.53,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","1995","all-transactions",4,105.53,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","1995","all-transactions",2,100.47,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","1995","all-transactions",3,101.21,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","1995","all-transactions",4,103.93,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1995","all-transactions",2,101.47,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1995","all-transactions",3,102.62,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1995","all-transactions",4,103.56,NULL
"traditional","quarterly","MSA","Chico, CA","17020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Chico, CA","17020","1995","all-transactions",2,101.55,NULL
"traditional","quarterly","MSA","Chico, CA","17020","1995","all-transactions",3,102.09,NULL
"traditional","quarterly","MSA","Chico, CA","17020","1995","all-transactions",4,102.09,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1995","all-transactions",2,101.49,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1995","all-transactions",3,102.88,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1995","all-transactions",4,103.76,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","1995","all-transactions",2,100.11,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","1995","all-transactions",3,102.67,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","1995","all-transactions",4,103.75,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","1995","all-transactions",2,100.45,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","1995","all-transactions",3,104.9,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","1995","all-transactions",4,104.24,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","1995","all-transactions",2,102.28,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","1995","all-transactions",3,104.26,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","1995","all-transactions",4,105.57,NULL
