<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2008","all-transactions",3,182.47,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2008","all-transactions",4,186,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2008","all-transactions",1,209.84,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2008","all-transactions",2,201.14,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2008","all-transactions",3,192.9,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2008","all-transactions",4,190.02,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2008","all-transactions",1,253.84,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2008","all-transactions",2,245.36,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2008","all-transactions",3,239.88,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2008","all-transactions",4,240.27,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2008","all-transactions",1,200.92,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2008","all-transactions",2,200.42,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2008","all-transactions",3,199.79,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2008","all-transactions",4,200.69,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2008","all-transactions",1,152.75,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2008","all-transactions",2,152.94,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2008","all-transactions",3,150.16,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2008","all-transactions",4,152.35,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2008","all-transactions",1,240.19,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2008","all-transactions",2,235.39,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2008","all-transactions",3,226.9,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2008","all-transactions",4,223.03,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2008","all-transactions",1,233.24,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2008","all-transactions",2,226.95,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2008","all-transactions",3,219.51,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2008","all-transactions",4,216.96,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2008","all-transactions",1,153.82,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2008","all-transactions",2,154.06,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2008","all-transactions",3,150.06,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2008","all-transactions",4,155.57,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2008","all-transactions",1,232.05,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2008","all-transactions",2,234.5,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2008","all-transactions",3,222.03,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2008","all-transactions",4,224.73,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2008","all-transactions",1,143.83,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2008","all-transactions",2,144.52,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2008","all-transactions",3,144.1,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2008","all-transactions",4,143.82,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2008","all-transactions",1,147.42,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2008","all-transactions",2,144.93,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2008","all-transactions",3,142.3,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2008","all-transactions",4,142.97,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2008","all-transactions",1,214.44,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2008","all-transactions",2,212.01,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2008","all-transactions",3,209.86,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2008","all-transactions",4,208.91,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2008","all-transactions",1,250.77,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2008","all-transactions",2,244,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2008","all-transactions",3,234.22,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2008","all-transactions",4,227.93,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2008","all-transactions",1,234.05,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2008","all-transactions",2,227.6,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2008","all-transactions",3,223.07,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2008","all-transactions",4,223.24,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2008","all-transactions",1,218.4,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2008","all-transactions",2,212.06,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2008","all-transactions",3,207.83,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2008","all-transactions",4,205.01,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2008","all-transactions",1,152.57,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2008","all-transactions",2,148.78,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2008","all-transactions",3,145.32,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2008","all-transactions",4,143.94,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2008","all-transactions",1,232.81,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2008","all-transactions",2,207.51,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2008","all-transactions",3,177.12,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2008","all-transactions",4,161.98,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2008","all-transactions",1,161.48,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2008","all-transactions",2,159.44,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2008","all-transactions",3,157.93,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2008","all-transactions",4,158.88,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2008","all-transactions",1,163.2,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2008","all-transactions",2,161.24,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2008","all-transactions",3,158.09,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2008","all-transactions",4,157.78,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2008","all-transactions",1,214.17,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2008","all-transactions",2,210.15,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2008","all-transactions",3,194.32,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2008","all-transactions",4,193.19,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2008","all-transactions",1,252.94,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2008","all-transactions",2,253.2,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2008","all-transactions",3,250.69,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2008","all-transactions",4,250.04,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2008","all-transactions",1,148.31,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2008","all-transactions",2,147.88,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2008","all-transactions",3,148.05,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2008","all-transactions",4,148.62,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2008","all-transactions",1,208.25,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2008","all-transactions",2,205.83,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2008","all-transactions",3,201.78,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2008","all-transactions",4,199.4,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2008","all-transactions",1,172.99,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2008","all-transactions",2,172.73,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2008","all-transactions",3,171.12,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2008","all-transactions",4,171.79,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2008","all-transactions",1,155.46,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2008","all-transactions",2,157.28,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2008","all-transactions",3,156.11,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2008","all-transactions",4,157.91,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2008","all-transactions",1,269.01,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2008","all-transactions",2,264.83,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2008","all-transactions",3,256.5,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2008","all-transactions",4,254.11,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2008","all-transactions",1,179.39,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2008","all-transactions",2,179.46,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2008","all-transactions",3,176.56,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2008","all-transactions",4,177.24,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2008","all-transactions",1,242.55,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2008","all-transactions",2,237.27,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2008","all-transactions",3,232.75,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2008","all-transactions",4,233.76,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2008","all-transactions",1,182.12,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2008","all-transactions",2,181.07,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2008","all-transactions",3,178.03,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2008","all-transactions",4,177.05,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2008","all-transactions",1,188.71,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2008","all-transactions",2,189.78,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2008","all-transactions",3,186.57,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2008","all-transactions",4,185.65,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2008","all-transactions",1,201.64,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2008","all-transactions",2,196.32,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2008","all-transactions",3,188.37,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2008","all-transactions",4,186.82,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2008","all-transactions",1,240.09,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2008","all-transactions",2,228.79,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2008","all-transactions",3,217.41,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2008","all-transactions",4,214.51,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2008","all-transactions",1,156.72,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2008","all-transactions",2,154.97,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2008","all-transactions",3,151.41,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2008","all-transactions",4,151.8,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2008","all-transactions",1,171.88,NULL
