<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","1998","all-transactions",3,123.19,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","1998","all-transactions",4,113.96,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","1998","all-transactions",1,111.35,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","1998","all-transactions",2,111.69,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","1998","all-transactions",3,112.25,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","1998","all-transactions",4,113,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1998","all-transactions",1,116.84,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1998","all-transactions",2,119.61,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1998","all-transactions",3,122.97,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1998","all-transactions",4,125.17,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","1998","all-transactions",1,116.48,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","1998","all-transactions",2,117.45,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","1998","all-transactions",3,120.19,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","1998","all-transactions",4,121.82,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","1998","all-transactions",1,112.53,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","1998","all-transactions",2,113.16,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","1998","all-transactions",3,114.3,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","1998","all-transactions",4,115.45,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","1998","all-transactions",1,109.35,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","1998","all-transactions",2,108.98,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","1998","all-transactions",3,112.17,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","1998","all-transactions",4,112.11,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","1998","all-transactions",1,112.21,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","1998","all-transactions",2,112.9,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","1998","all-transactions",3,114.88,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","1998","all-transactions",4,116.42,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","1998","all-transactions",1,108.69,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","1998","all-transactions",2,110.67,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","1998","all-transactions",3,109.02,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","1998","all-transactions",4,111.9,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","1998","all-transactions",1,115.76,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","1998","all-transactions",2,116.63,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","1998","all-transactions",3,119.29,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","1998","all-transactions",4,120.39,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","1998","all-transactions",1,105.79,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","1998","all-transactions",2,104.75,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","1998","all-transactions",3,104.85,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","1998","all-transactions",4,105.79,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","1998","all-transactions",1,114.02,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","1998","all-transactions",2,114.89,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","1998","all-transactions",3,115.57,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","1998","all-transactions",4,116.9,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","1998","all-transactions",1,106.01,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","1998","all-transactions",2,106.19,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","1998","all-transactions",3,106.91,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","1998","all-transactions",4,107.95,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","1998","all-transactions",1,116.39,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","1998","all-transactions",2,116,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","1998","all-transactions",3,116.95,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","1998","all-transactions",4,118.27,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1998","all-transactions",1,116.7,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1998","all-transactions",2,119.56,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1998","all-transactions",3,122.68,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1998","all-transactions",4,124.5,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","1998","all-transactions",1,106.81,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","1998","all-transactions",2,106.31,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","1998","all-transactions",3,106.63,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","1998","all-transactions",4,107.35,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","1998","all-transactions",1,120.61,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","1998","all-transactions",2,121.93,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","1998","all-transactions",3,122.95,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","1998","all-transactions",4,125.42,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","1998","all-transactions",1,111.39,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","1998","all-transactions",2,110.43,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","1998","all-transactions",3,111.39,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","1998","all-transactions",4,113.07,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","1998","all-transactions",1,112.65,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","1998","all-transactions",2,111.66,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","1998","all-transactions",3,115.95,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","1998","all-transactions",4,116.41,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","1998","all-transactions",1,108.57,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","1998","all-transactions",2,110.64,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","1998","all-transactions",3,112.39,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","1998","all-transactions",4,113.14,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","1998","all-transactions",1,109.17,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","1998","all-transactions",2,109.84,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","1998","all-transactions",3,110.09,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","1998","all-transactions",4,111.14,NULL
"traditional","quarterly","MSA","Casper, WY","16220","1998","all-transactions",1,114.97,NULL
"traditional","quarterly","MSA","Casper, WY","16220","1998","all-transactions",2,115.99,NULL
"traditional","quarterly","MSA","Casper, WY","16220","1998","all-transactions",3,117.76,NULL
"traditional","quarterly","MSA","Casper, WY","16220","1998","all-transactions",4,117.62,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","1998","all-transactions",1,111.02,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","1998","all-transactions",2,111.29,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","1998","all-transactions",3,112.29,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","1998","all-transactions",4,113.65,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","1998","all-transactions",1,109.55,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","1998","all-transactions",2,108.91,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","1998","all-transactions",3,111.47,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","1998","all-transactions",4,112.54,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","1998","all-transactions",1,114.2,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","1998","all-transactions",2,115.8,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","1998","all-transactions",3,116.54,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","1998","all-transactions",4,118.14,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","1998","all-transactions",1,115.89,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","1998","all-transactions",2,117,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","1998","all-transactions",3,119.63,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","1998","all-transactions",4,119.97,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","1998","all-transactions",1,117.58,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","1998","all-transactions",2,120.42,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","1998","all-transactions",3,124.67,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","1998","all-transactions",4,127.37,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1998","all-transactions",1,118.21,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1998","all-transactions",2,119.05,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1998","all-transactions",3,120.88,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1998","all-transactions",4,121.83,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","1998","all-transactions",1,107.32,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","1998","all-transactions",2,108.91,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","1998","all-transactions",3,109.78,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","1998","all-transactions",4,111.39,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","1998","all-transactions",1,117.25,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","1998","all-transactions",2,117.49,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","1998","all-transactions",3,119.41,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","1998","all-transactions",4,120.75,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","1998","all-transactions",1,113.73,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","1998","all-transactions",2,113.87,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","1998","all-transactions",3,114.27,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","1998","all-transactions",4,114.11,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1998","all-transactions",1,110.79,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1998","all-transactions",2,111.45,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1998","all-transactions",3,112.71,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1998","all-transactions",4,113.45,NULL
"traditional","quarterly","MSA","Chico, CA","17020","1998","all-transactions",1,105.21,NULL
"traditional","quarterly","MSA","Chico, CA","17020","1998","all-transactions",2,104.4,NULL
"traditional","quarterly","MSA","Chico, CA","17020","1998","all-transactions",3,105.22,NULL
"traditional","quarterly","MSA","Chico, CA","17020","1998","all-transactions",4,105.73,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1998","all-transactions",1,113.64,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1998","all-transactions",2,115.09,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1998","all-transactions",3,116.32,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1998","all-transactions",4,117.52,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","1998","all-transactions",1,115.42,NULL
