<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2005","all-transactions",3,160.38,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2005","all-transactions",4,169.75,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2005","all-transactions",1,148.68,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2005","all-transactions",2,156.58,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2005","all-transactions",3,167.08,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2005","all-transactions",4,179.97,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2005","all-transactions",1,261.41,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2005","all-transactions",2,267.25,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2005","all-transactions",3,270.1,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2005","all-transactions",4,272.5,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2005","all-transactions",1,188.63,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2005","all-transactions",2,190.82,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2005","all-transactions",3,193.69,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2005","all-transactions",4,192.41,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2005","all-transactions",1,139.95,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2005","all-transactions",2,141.79,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2005","all-transactions",3,145.18,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2005","all-transactions",4,146.03,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2005","all-transactions",1,180.28,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2005","all-transactions",2,189.44,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2005","all-transactions",3,200.6,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2005","all-transactions",4,208.83,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2005","all-transactions",1,217.35,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2005","all-transactions",2,226.07,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2005","all-transactions",3,232.11,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2005","all-transactions",4,236.64,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2005","all-transactions",1,138.45,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2005","all-transactions",2,141.18,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2005","all-transactions",3,145.92,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2005","all-transactions",4,148.6,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2005","all-transactions",1,183.7,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2005","all-transactions",2,191.48,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2005","all-transactions",3,195.32,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2005","all-transactions",4,196.7,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2005","all-transactions",1,131.25,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2005","all-transactions",2,132.08,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2005","all-transactions",3,135.77,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2005","all-transactions",4,136.53,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2005","all-transactions",1,139.64,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2005","all-transactions",2,140.25,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2005","all-transactions",3,139.49,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2005","all-transactions",4,139.81,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2005","all-transactions",1,185,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2005","all-transactions",2,191.58,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2005","all-transactions",3,197.66,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2005","all-transactions",4,203.25,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2005","all-transactions",1,204.21,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2005","all-transactions",2,218.13,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2005","all-transactions",3,226.85,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2005","all-transactions",4,237.22,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2005","all-transactions",1,240.77,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2005","all-transactions",2,246.18,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2005","all-transactions",3,249.78,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2005","all-transactions",4,249.45,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2005","all-transactions",1,186.28,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2005","all-transactions",2,194.09,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2005","all-transactions",3,202.12,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2005","all-transactions",4,207.95,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2005","all-transactions",1,154.2,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2005","all-transactions",2,154.97,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2005","all-transactions",3,155.75,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2005","all-transactions",4,156.22,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2005","all-transactions",1,231.47,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2005","all-transactions",2,256.65,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2005","all-transactions",3,279.43,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2005","all-transactions",4,297.35,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2005","all-transactions",1,145.95,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2005","all-transactions",2,148.26,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2005","all-transactions",3,153.99,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2005","all-transactions",4,154.31,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2005","all-transactions",1,141.67,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2005","all-transactions",2,145.34,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2005","all-transactions",3,150.43,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2005","all-transactions",4,148.03,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2005","all-transactions",1,211.06,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2005","all-transactions",2,227.25,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2005","all-transactions",3,238.2,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2005","all-transactions",4,241.24,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2005","all-transactions",1,187.79,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2005","all-transactions",2,194.78,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2005","all-transactions",3,203.83,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2005","all-transactions",4,209.58,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2005","all-transactions",1,142.09,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2005","all-transactions",2,142.47,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2005","all-transactions",3,142.71,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2005","all-transactions",4,143.56,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2005","all-transactions",1,163.39,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2005","all-transactions",2,174.13,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2005","all-transactions",3,183.64,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2005","all-transactions",4,194.21,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2005","all-transactions",1,159.75,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2005","all-transactions",2,162.42,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2005","all-transactions",3,167.08,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2005","all-transactions",4,167.51,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2005","all-transactions",1,141.64,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2005","all-transactions",2,143.25,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2005","all-transactions",3,147.19,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2005","all-transactions",4,146,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2005","all-transactions",1,214.25,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2005","all-transactions",2,223.21,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2005","all-transactions",3,231.46,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2005","all-transactions",4,242.51,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2005","all-transactions",1,150.23,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2005","all-transactions",2,151.09,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2005","all-transactions",3,154.25,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2005","all-transactions",4,156.56,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2005","all-transactions",1,194.71,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2005","all-transactions",2,206.84,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2005","all-transactions",3,214.64,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2005","all-transactions",4,222.55,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2005","all-transactions",1,161.01,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2005","all-transactions",2,165.42,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2005","all-transactions",3,167.14,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2005","all-transactions",4,170.43,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2005","all-transactions",1,166.56,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2005","all-transactions",2,168.06,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2005","all-transactions",3,171.76,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2005","all-transactions",4,174.76,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2005","all-transactions",1,181.28,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2005","all-transactions",2,186.77,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2005","all-transactions",3,191.18,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2005","all-transactions",4,195.69,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2005","all-transactions",1,229.98,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2005","all-transactions",2,243.53,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2005","all-transactions",3,257.7,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2005","all-transactions",4,265.39,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2005","all-transactions",1,151.91,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2005","all-transactions",2,153.65,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2005","all-transactions",3,154.95,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2005","all-transactions",4,155.91,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2005","all-transactions",1,145.17,NULL
