<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2003","all-transactions",3,140.15,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2003","all-transactions",4,142.84,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2003","all-transactions",1,133.34,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2003","all-transactions",2,133.72,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2003","all-transactions",3,134.8,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2003","all-transactions",4,137.11,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2003","all-transactions",1,212.89,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2003","all-transactions",2,216.78,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2003","all-transactions",3,220.75,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2003","all-transactions",4,231.19,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2003","all-transactions",1,177.81,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2003","all-transactions",2,178.01,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2003","all-transactions",3,178.33,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2003","all-transactions",4,179.26,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2003","all-transactions",1,128.8,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2003","all-transactions",2,130.19,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2003","all-transactions",3,131.28,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2003","all-transactions",4,131.87,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2003","all-transactions",1,140.96,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2003","all-transactions",2,142.36,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2003","all-transactions",3,145.62,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2003","all-transactions",4,150.25,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2003","all-transactions",1,172.92,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2003","all-transactions",2,175.61,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2003","all-transactions",3,179.68,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2003","all-transactions",4,186.58,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2003","all-transactions",1,133.57,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2003","all-transactions",2,132.47,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2003","all-transactions",3,134.18,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2003","all-transactions",4,133,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2003","all-transactions",1,155.89,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2003","all-transactions",2,157.85,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2003","all-transactions",3,160.53,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2003","all-transactions",4,165.81,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2003","all-transactions",1,118.03,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2003","all-transactions",2,119.22,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2003","all-transactions",3,120.95,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2003","all-transactions",4,123.03,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2003","all-transactions",1,135.34,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2003","all-transactions",2,135.38,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2003","all-transactions",3,135.38,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2003","all-transactions",4,137.49,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2003","all-transactions",1,145.65,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2003","all-transactions",2,147.72,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2003","all-transactions",3,151.13,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2003","all-transactions",4,158.82,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2003","all-transactions",1,143.25,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2003","all-transactions",2,147.15,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2003","all-transactions",3,149.55,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2003","all-transactions",4,159.16,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2003","all-transactions",1,202.52,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2003","all-transactions",2,205.05,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2003","all-transactions",3,208.2,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2003","all-transactions",4,215.7,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2003","all-transactions",1,141.71,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2003","all-transactions",2,144.64,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2003","all-transactions",3,149.45,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2003","all-transactions",4,156.31,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2003","all-transactions",1,145.93,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2003","all-transactions",2,147.59,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2003","all-transactions",3,147.71,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2003","all-transactions",4,149.44,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2003","all-transactions",1,162.87,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2003","all-transactions",2,167.59,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2003","all-transactions",3,171.62,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2003","all-transactions",4,178.54,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2003","all-transactions",1,133.93,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2003","all-transactions",2,134.5,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2003","all-transactions",3,135.22,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2003","all-transactions",4,138.73,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2003","all-transactions",1,129.76,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2003","all-transactions",2,129.91,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2003","all-transactions",3,132.47,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2003","all-transactions",4,134.54,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2003","all-transactions",1,138.92,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2003","all-transactions",2,142.12,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2003","all-transactions",3,147.25,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2003","all-transactions",4,156.33,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2003","all-transactions",1,149.78,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2003","all-transactions",2,152.34,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2003","all-transactions",3,157.13,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2003","all-transactions",4,161.33,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2003","all-transactions",1,131.67,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2003","all-transactions",2,132.35,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2003","all-transactions",3,133.75,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2003","all-transactions",4,134.92,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2003","all-transactions",1,131.2,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2003","all-transactions",2,133.65,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2003","all-transactions",3,135.73,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2003","all-transactions",4,138.6,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2003","all-transactions",1,140.61,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2003","all-transactions",2,142.53,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2003","all-transactions",3,144.24,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2003","all-transactions",4,149.35,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2003","all-transactions",1,133.13,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2003","all-transactions",2,134.67,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2003","all-transactions",3,135.85,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2003","all-transactions",4,135.17,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2003","all-transactions",1,176.91,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2003","all-transactions",2,179.11,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2003","all-transactions",3,181.2,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2003","all-transactions",4,183.65,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2003","all-transactions",1,141.74,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2003","all-transactions",2,142.73,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2003","all-transactions",3,143.07,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2003","all-transactions",4,144.29,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2003","all-transactions",1,151.1,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2003","all-transactions",2,155.81,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2003","all-transactions",3,158.78,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2003","all-transactions",4,164.61,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2003","all-transactions",1,144.51,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2003","all-transactions",2,146.27,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2003","all-transactions",3,147.92,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2003","all-transactions",4,149.58,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2003","all-transactions",1,138.94,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2003","all-transactions",2,143,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2003","all-transactions",3,145.87,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2003","all-transactions",4,148.17,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2003","all-transactions",1,151.03,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2003","all-transactions",2,152.88,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2003","all-transactions",3,155.33,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2003","all-transactions",4,160.97,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2003","all-transactions",1,161.64,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2003","all-transactions",2,167.16,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2003","all-transactions",3,174.96,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2003","all-transactions",4,186.21,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2003","all-transactions",1,140.47,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2003","all-transactions",2,141.34,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2003","all-transactions",3,142.49,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2003","all-transactions",4,144.28,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2003","all-transactions",1,134.78,NULL
