<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2007","all-transactions",3,183.8,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2007","all-transactions",4,178.33,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2007","all-transactions",1,214.39,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2007","all-transactions",2,214.59,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2007","all-transactions",3,212.45,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2007","all-transactions",4,211.02,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2007","all-transactions",1,263.61,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2007","all-transactions",2,259.38,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2007","all-transactions",3,254.22,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2007","all-transactions",4,254.35,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2007","all-transactions",1,196.03,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2007","all-transactions",2,197.99,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2007","all-transactions",3,197.96,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2007","all-transactions",4,199.75,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2007","all-transactions",1,149.94,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2007","all-transactions",2,150.13,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2007","all-transactions",3,150.32,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2007","all-transactions",4,151.02,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2007","all-transactions",1,241.61,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2007","all-transactions",2,241.43,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2007","all-transactions",3,242.6,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2007","all-transactions",4,243.1,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2007","all-transactions",1,239.37,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2007","all-transactions",2,237.63,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2007","all-transactions",3,235.76,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2007","all-transactions",4,233.84,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2007","all-transactions",1,149.21,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2007","all-transactions",2,153.82,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2007","all-transactions",3,152.58,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2007","all-transactions",4,155.82,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2007","all-transactions",1,226.67,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2007","all-transactions",2,233.03,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2007","all-transactions",3,231.1,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2007","all-transactions",4,233.57,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2007","all-transactions",1,140.36,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2007","all-transactions",2,141.5,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2007","all-transactions",3,141.21,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2007","all-transactions",4,141.86,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2007","all-transactions",1,145.51,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2007","all-transactions",2,143.49,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2007","all-transactions",3,143.14,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2007","all-transactions",4,144.79,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2007","all-transactions",1,213.47,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2007","all-transactions",2,211.47,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2007","all-transactions",3,211.97,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2007","all-transactions",4,212.04,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2007","all-transactions",1,256.15,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2007","all-transactions",2,260.77,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2007","all-transactions",3,254.14,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2007","all-transactions",4,253.13,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2007","all-transactions",1,242.62,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2007","all-transactions",2,238.36,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2007","all-transactions",3,234.59,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2007","all-transactions",4,234.82,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2007","all-transactions",1,221.98,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2007","all-transactions",2,221.67,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2007","all-transactions",3,220.46,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2007","all-transactions",4,219.57,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2007","all-transactions",1,154.11,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2007","all-transactions",2,152.76,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2007","all-transactions",3,150.95,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2007","all-transactions",4,151.46,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2007","all-transactions",1,297.16,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2007","all-transactions",2,284.83,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2007","all-transactions",3,266.58,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2007","all-transactions",4,250.08,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2007","all-transactions",1,159.55,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2007","all-transactions",2,158.63,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2007","all-transactions",3,158.82,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2007","all-transactions",4,160.02,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2007","all-transactions",1,159.98,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2007","all-transactions",2,160.85,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2007","all-transactions",3,160.55,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2007","all-transactions",4,160.01,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2007","all-transactions",1,240.35,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2007","all-transactions",2,234.22,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2007","all-transactions",3,225.63,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2007","all-transactions",4,219.21,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2007","all-transactions",1,237.36,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2007","all-transactions",2,248.87,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2007","all-transactions",3,250.22,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2007","all-transactions",4,250.93,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2007","all-transactions",1,146.35,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2007","all-transactions",2,147.5,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2007","all-transactions",3,147.8,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2007","all-transactions",4,148.08,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2007","all-transactions",1,209.26,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2007","all-transactions",2,210.98,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2007","all-transactions",3,207.5,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2007","all-transactions",4,209.28,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2007","all-transactions",1,172.58,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2007","all-transactions",2,171.3,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2007","all-transactions",3,173.17,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2007","all-transactions",4,172.61,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2007","all-transactions",1,151.5,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2007","all-transactions",2,152.94,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2007","all-transactions",3,153.37,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2007","all-transactions",4,155.74,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2007","all-transactions",1,266.8,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2007","all-transactions",2,267.73,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2007","all-transactions",3,266.17,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2007","all-transactions",4,267.45,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2007","all-transactions",1,170.59,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2007","all-transactions",2,174.24,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2007","all-transactions",3,176.03,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2007","all-transactions",4,177.89,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2007","all-transactions",1,241.9,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2007","all-transactions",2,241.96,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2007","all-transactions",3,241.39,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2007","all-transactions",4,245.69,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2007","all-transactions",1,179.3,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2007","all-transactions",2,181.98,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2007","all-transactions",3,181.69,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2007","all-transactions",4,180.5,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2007","all-transactions",1,183.71,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2007","all-transactions",2,185.26,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2007","all-transactions",3,186.99,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2007","all-transactions",4,188.46,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2007","all-transactions",1,206,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2007","all-transactions",2,205.53,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2007","all-transactions",3,203.37,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2007","all-transactions",4,203.4,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2007","all-transactions",1,263.39,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2007","all-transactions",2,256.68,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2007","all-transactions",3,249.94,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2007","all-transactions",4,245.58,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2007","all-transactions",1,158.11,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2007","all-transactions",2,157.78,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2007","all-transactions",3,156.17,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2007","all-transactions",4,156.17,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2007","all-transactions",1,167.35,NULL
