<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2006","all-transactions",3,171.34,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2006","all-transactions",4,175.47,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2006","all-transactions",1,189.68,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2006","all-transactions",2,201.5,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2006","all-transactions",3,208.54,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2006","all-transactions",4,212.28,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2006","all-transactions",1,272.6,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2006","all-transactions",2,267.87,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2006","all-transactions",3,266.35,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2006","all-transactions",4,266.62,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2006","all-transactions",1,193.53,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2006","all-transactions",2,195.58,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2006","all-transactions",3,194.89,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2006","all-transactions",4,196.21,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2006","all-transactions",1,147.07,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2006","all-transactions",2,146.69,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2006","all-transactions",3,147.07,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2006","all-transactions",4,148.64,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2006","all-transactions",1,220.84,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2006","all-transactions",2,227.26,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2006","all-transactions",3,233.59,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2006","all-transactions",4,237.6,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2006","all-transactions",1,240.37,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2006","all-transactions",2,241.37,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2006","all-transactions",3,238.78,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2006","all-transactions",4,238.94,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2006","all-transactions",1,144.78,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2006","all-transactions",2,147.52,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2006","all-transactions",3,149.2,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2006","all-transactions",4,150.59,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2006","all-transactions",1,207.02,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2006","all-transactions",2,212.57,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2006","all-transactions",3,215.74,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2006","all-transactions",4,220.61,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2006","all-transactions",1,136.85,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2006","all-transactions",2,136.95,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2006","all-transactions",3,138.16,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2006","all-transactions",4,140.18,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2006","all-transactions",1,141.2,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2006","all-transactions",2,142.12,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2006","all-transactions",3,141.31,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2006","all-transactions",4,143.31,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2006","all-transactions",1,205.26,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2006","all-transactions",2,208.82,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2006","all-transactions",3,209.15,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2006","all-transactions",4,211.19,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2006","all-transactions",1,243.47,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2006","all-transactions",2,250.69,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2006","all-transactions",3,253.52,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2006","all-transactions",4,258.45,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2006","all-transactions",1,248.59,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2006","all-transactions",2,245.32,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2006","all-transactions",3,243.92,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2006","all-transactions",4,244.05,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2006","all-transactions",1,212.02,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2006","all-transactions",2,216.44,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2006","all-transactions",3,218.44,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2006","all-transactions",4,220.89,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2006","all-transactions",1,154.36,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2006","all-transactions",2,155.46,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2006","all-transactions",3,153.9,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2006","all-transactions",4,153.3,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2006","all-transactions",1,311.66,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2006","all-transactions",2,313.87,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2006","all-transactions",3,308.62,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2006","all-transactions",4,302.74,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2006","all-transactions",1,153.59,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2006","all-transactions",2,154,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2006","all-transactions",3,155.22,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2006","all-transactions",4,156.54,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2006","all-transactions",1,152.39,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2006","all-transactions",2,154.31,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2006","all-transactions",3,154.06,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2006","all-transactions",4,153.7,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2006","all-transactions",1,247.3,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2006","all-transactions",2,246.02,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2006","all-transactions",3,243.57,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2006","all-transactions",4,239.12,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2006","all-transactions",1,216.43,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2006","all-transactions",2,221.86,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2006","all-transactions",3,227.54,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2006","all-transactions",4,235.46,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2006","all-transactions",1,143.47,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2006","all-transactions",2,144.17,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2006","all-transactions",3,144.97,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2006","all-transactions",4,145.88,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2006","all-transactions",1,197.25,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2006","all-transactions",2,205.96,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2006","all-transactions",3,205.08,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2006","all-transactions",4,209.67,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2006","all-transactions",1,167.86,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2006","all-transactions",2,169.12,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2006","all-transactions",3,170.21,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2006","all-transactions",4,171.98,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2006","all-transactions",1,147.48,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2006","all-transactions",2,148.13,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2006","all-transactions",3,147.45,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2006","all-transactions",4,151.61,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2006","all-transactions",1,247.86,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2006","all-transactions",2,256.48,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2006","all-transactions",3,261.23,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2006","all-transactions",4,266.05,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2006","all-transactions",1,159.14,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2006","all-transactions",2,161.33,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2006","all-transactions",3,165.19,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2006","all-transactions",4,168.16,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2006","all-transactions",1,227.13,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2006","all-transactions",2,233.33,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2006","all-transactions",3,237.27,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2006","all-transactions",4,238.15,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2006","all-transactions",1,172.25,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2006","all-transactions",2,174.72,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2006","all-transactions",3,175.48,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2006","all-transactions",4,177.18,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2006","all-transactions",1,178.14,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2006","all-transactions",2,178.75,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2006","all-transactions",3,182.91,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2006","all-transactions",4,184.14,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2006","all-transactions",1,198.85,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2006","all-transactions",2,201.28,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2006","all-transactions",3,203.23,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2006","all-transactions",4,204.97,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2006","all-transactions",1,268.89,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2006","all-transactions",2,270.39,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2006","all-transactions",3,266.92,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2006","all-transactions",4,264.76,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2006","all-transactions",1,156.49,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2006","all-transactions",2,156,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2006","all-transactions",3,156.06,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2006","all-transactions",4,157.86,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2006","all-transactions",1,159.17,NULL
