<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2013","all-transactions",3,189.44,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2013","all-transactions",4,188.02,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2013","all-transactions",1,148.41,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2013","all-transactions",2,152.85,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2013","all-transactions",3,160.44,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2013","all-transactions",4,161.3,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2013","all-transactions",1,228.1,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2013","all-transactions",2,230.12,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2013","all-transactions",3,233.1,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2013","all-transactions",4,234.82,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2013","all-transactions",1,201.44,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2013","all-transactions",2,206.3,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2013","all-transactions",3,211.29,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2013","all-transactions",4,212.19,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2013","all-transactions",1,155.42,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2013","all-transactions",2,152.25,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2013","all-transactions",3,155.54,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2013","all-transactions",4,152.37,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2013","all-transactions",1,181.37,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2013","all-transactions",2,179.46,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2013","all-transactions",3,181.8,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2013","all-transactions",4,180.66,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2013","all-transactions",1,189.81,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2013","all-transactions",2,188.93,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2013","all-transactions",3,189.41,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2013","all-transactions",4,188.05,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2013","all-transactions",1,153.74,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2013","all-transactions",2,155.52,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2013","all-transactions",3,155.17,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2013","all-transactions",4,151.81,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2013","all-transactions",1,162.61,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2013","all-transactions",2,163.49,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2013","all-transactions",3,161.27,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2013","all-transactions",4,167.54,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2013","all-transactions",1,150.7,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2013","all-transactions",2,151.92,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2013","all-transactions",3,153.26,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2013","all-transactions",4,154.56,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2013","all-transactions",1,136.13,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2013","all-transactions",2,136.83,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2013","all-transactions",3,135.95,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2013","all-transactions",4,133,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2013","all-transactions",1,210.93,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2013","all-transactions",2,210.77,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2013","all-transactions",3,211.29,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2013","all-transactions",4,211.1,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2013","all-transactions",1,202.81,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2013","all-transactions",2,201.51,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2013","all-transactions",3,199.47,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2013","all-transactions",4,199.97,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2013","all-transactions",1,216.89,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2013","all-transactions",2,219.83,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2013","all-transactions",3,224.28,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2013","all-transactions",4,225.26,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2013","all-transactions",1,171.58,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2013","all-transactions",2,171.12,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2013","all-transactions",3,170.64,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2013","all-transactions",4,170.94,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2013","all-transactions",1,132.31,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2013","all-transactions",2,134.42,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2013","all-transactions",3,136.54,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2013","all-transactions",4,137.45,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2013","all-transactions",1,154.73,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2013","all-transactions",2,162.48,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2013","all-transactions",3,167.47,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2013","all-transactions",4,169.88,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2013","all-transactions",1,161.6,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2013","all-transactions",2,159.5,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2013","all-transactions",3,160.05,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2013","all-transactions",4,159.28,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2013","all-transactions",1,167.27,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2013","all-transactions",2,165.02,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2013","all-transactions",3,161.78,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2013","all-transactions",4,161.21,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2013","all-transactions",1,122.01,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2013","all-transactions",2,129.55,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2013","all-transactions",3,136.39,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2013","all-transactions",4,145.2,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2013","all-transactions",1,251.9,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2013","all-transactions",2,257.15,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2013","all-transactions",3,259.07,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2013","all-transactions",4,262.81,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2013","all-transactions",1,149.26,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2013","all-transactions",2,149.3,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2013","all-transactions",3,149.02,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2013","all-transactions",4,148.56,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2013","all-transactions",1,170.63,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2013","all-transactions",2,168.57,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2013","all-transactions",3,173.33,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2013","all-transactions",4,170.16,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2013","all-transactions",1,168.15,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2013","all-transactions",2,167.5,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2013","all-transactions",3,165.37,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2013","all-transactions",4,162.65,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2013","all-transactions",1,160.73,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2013","all-transactions",2,158.26,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2013","all-transactions",3,160.64,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2013","all-transactions",4,159.57,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2013","all-transactions",1,216.16,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2013","all-transactions",2,219.54,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2013","all-transactions",3,224.37,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2013","all-transactions",4,225.36,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2013","all-transactions",1,154.3,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2013","all-transactions",2,156.41,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2013","all-transactions",3,159.19,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2013","all-transactions",4,159.47,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2013","all-transactions",1,205.53,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2013","all-transactions",2,208.86,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2013","all-transactions",3,206.86,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2013","all-transactions",4,207.24,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2013","all-transactions",1,172.51,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2013","all-transactions",2,174.63,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2013","all-transactions",3,172.77,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2013","all-transactions",4,174.79,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2013","all-transactions",1,193.99,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2013","all-transactions",2,197.55,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2013","all-transactions",3,197.08,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2013","all-transactions",4,197.09,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2013","all-transactions",1,147.96,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2013","all-transactions",2,149.49,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2013","all-transactions",3,151.01,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2013","all-transactions",4,152.37,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2013","all-transactions",1,174.99,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2013","all-transactions",2,181.38,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2013","all-transactions",3,186.08,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2013","all-transactions",4,189.51,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2013","all-transactions",1,141.34,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2013","all-transactions",2,141.39,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2013","all-transactions",3,141.6,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2013","all-transactions",4,140.83,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2013","all-transactions",1,172.83,NULL
