<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2017","all-transactions",3,204.42,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2017","all-transactions",4,203.93,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2017","all-transactions",1,212.51,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2017","all-transactions",2,222.3,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2017","all-transactions",3,229.79,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2017","all-transactions",4,232.61,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2017","all-transactions",1,276.01,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2017","all-transactions",2,284.58,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2017","all-transactions",3,287.97,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2017","all-transactions",4,291.09,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2017","all-transactions",1,295.72,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2017","all-transactions",2,306.3,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2017","all-transactions",3,305.6,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2017","all-transactions",4,311.46,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2017","all-transactions",1,171.35,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2017","all-transactions",2,179.33,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2017","all-transactions",3,180.8,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2017","all-transactions",4,183.3,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2017","all-transactions",1,237.89,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2017","all-transactions",2,244.32,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2017","all-transactions",3,252.39,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2017","all-transactions",4,254.92,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2017","all-transactions",1,194.15,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2017","all-transactions",2,197.56,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2017","all-transactions",3,198.09,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2017","all-transactions",4,198.41,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2017","all-transactions",1,165.4,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2017","all-transactions",2,163.59,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2017","all-transactions",3,169.62,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2017","all-transactions",4,169.93,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2017","all-transactions",1,199.07,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2017","all-transactions",2,201.78,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2017","all-transactions",3,208.95,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2017","all-transactions",4,209.53,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2017","all-transactions",1,172.72,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2017","all-transactions",2,178.61,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2017","all-transactions",3,181.94,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2017","all-transactions",4,183.22,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2017","all-transactions",1,143.35,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2017","all-transactions",2,147.57,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2017","all-transactions",3,150.83,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2017","all-transactions",4,151.95,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2017","all-transactions",1,224.92,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2017","all-transactions",2,230.02,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2017","all-transactions",3,230.69,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2017","all-transactions",4,233.06,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2017","all-transactions",1,206.88,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2017","all-transactions",2,203.62,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2017","all-transactions",3,206.41,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2017","all-transactions",4,214.03,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2017","all-transactions",1,266.57,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2017","all-transactions",2,273.09,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2017","all-transactions",3,277.25,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2017","all-transactions",4,279.57,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2017","all-transactions",1,179.31,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2017","all-transactions",2,181.66,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2017","all-transactions",3,184.21,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2017","all-transactions",4,184.56,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2017","all-transactions",1,151.93,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2017","all-transactions",2,152.87,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2017","all-transactions",3,156.25,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2017","all-transactions",4,156.84,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2017","all-transactions",1,233.63,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2017","all-transactions",2,234.32,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2017","all-transactions",3,238.38,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2017","all-transactions",4,243.01,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2017","all-transactions",1,166.25,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2017","all-transactions",2,169.96,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2017","all-transactions",3,169.98,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2017","all-transactions",4,174.04,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2017","all-transactions",1,165.92,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2017","all-transactions",2,168.15,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2017","all-transactions",3,165.49,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2017","all-transactions",4,166.4,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2017","all-transactions",1,202.83,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2017","all-transactions",2,209.16,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2017","all-transactions",3,211.05,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2017","all-transactions",4,219.61,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2017","all-transactions",1,270.61,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2017","all-transactions",2,269.64,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2017","all-transactions",3,268.66,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2017","all-transactions",4,273.94,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2017","all-transactions",1,160.13,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2017","all-transactions",2,160.13,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2017","all-transactions",3,162.18,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2017","all-transactions",4,161.53,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2017","all-transactions",1,181.04,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2017","all-transactions",2,178.27,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2017","all-transactions",3,184.95,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2017","all-transactions",4,182.42,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2017","all-transactions",1,175.31,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2017","all-transactions",2,175.7,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2017","all-transactions",3,179.89,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2017","all-transactions",4,178.84,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2017","all-transactions",1,161.77,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2017","all-transactions",2,165.29,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2017","all-transactions",3,162.26,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2017","all-transactions",4,167.06,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2017","all-transactions",1,293.28,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2017","all-transactions",2,300.3,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2017","all-transactions",3,307.74,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2017","all-transactions",4,309.51,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2017","all-transactions",1,193.12,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2017","all-transactions",2,199.55,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2017","all-transactions",3,203.42,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2017","all-transactions",4,204.56,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2017","all-transactions",1,228.44,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2017","all-transactions",2,235.31,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2017","all-transactions",3,235.58,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2017","all-transactions",4,241.13,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2017","all-transactions",1,194.68,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2017","all-transactions",2,200.52,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2017","all-transactions",3,203.83,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2017","all-transactions",4,206.18,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2017","all-transactions",1,226.49,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2017","all-transactions",2,233.73,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2017","all-transactions",3,235.1,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2017","all-transactions",4,236.33,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2017","all-transactions",1,172.25,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2017","all-transactions",2,175.02,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2017","all-transactions",3,177.36,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2017","all-transactions",4,177.58,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2017","all-transactions",1,225.88,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2017","all-transactions",2,233.05,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2017","all-transactions",3,236.65,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2017","all-transactions",4,236.78,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2017","all-transactions",1,159.35,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2017","all-transactions",2,163.47,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2017","all-transactions",3,166.11,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2017","all-transactions",4,166.59,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2017","all-transactions",1,184.22,NULL
