<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2000","all-transactions",3,121.96,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2000","all-transactions",4,123.09,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2000","all-transactions",1,116.8,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2000","all-transactions",2,117.08,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2000","all-transactions",3,118.84,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2000","all-transactions",4,119.61,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2000","all-transactions",1,148.64,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2000","all-transactions",2,153.72,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2000","all-transactions",3,159.87,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2000","all-transactions",4,163.78,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2000","all-transactions",1,143.72,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2000","all-transactions",2,149.65,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2000","all-transactions",3,154.79,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2000","all-transactions",4,157.74,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2000","all-transactions",1,118,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2000","all-transactions",2,118.93,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2000","all-transactions",3,118.72,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2000","all-transactions",4,119.93,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2000","all-transactions",1,119.17,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2000","all-transactions",2,119.44,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2000","all-transactions",3,120.81,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2000","all-transactions",4,123.5,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2000","all-transactions",1,130.69,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2000","all-transactions",2,134.8,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2000","all-transactions",3,138.66,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2000","all-transactions",4,140.28,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2000","all-transactions",1,113.84,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2000","all-transactions",2,115.32,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2000","all-transactions",3,115.93,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2000","all-transactions",4,117.75,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2000","all-transactions",1,130.55,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2000","all-transactions",2,131.54,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2000","all-transactions",3,133.04,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2000","all-transactions",4,137.56,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2000","all-transactions",1,102.93,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2000","all-transactions",2,104.81,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2000","all-transactions",3,106.23,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2000","all-transactions",4,106.27,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2000","all-transactions",1,120.56,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2000","all-transactions",2,121.9,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2000","all-transactions",3,123.41,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2000","all-transactions",4,124.45,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2000","all-transactions",1,118.19,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2000","all-transactions",2,120.96,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2000","all-transactions",3,123.01,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2000","all-transactions",4,125.41,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2000","all-transactions",1,120.21,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2000","all-transactions",2,121.8,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2000","all-transactions",3,119.98,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2000","all-transactions",4,122.4,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2000","all-transactions",1,148.26,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2000","all-transactions",2,153.16,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2000","all-transactions",3,158.8,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2000","all-transactions",4,162.6,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2000","all-transactions",1,110.19,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2000","all-transactions",2,111.68,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2000","all-transactions",3,113.7,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2000","all-transactions",4,114.48,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2000","all-transactions",1,128.79,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2000","all-transactions",2,130.23,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2000","all-transactions",3,130.91,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2000","all-transactions",4,132.46,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2000","all-transactions",1,118.48,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2000","all-transactions",2,120.25,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2000","all-transactions",3,123.38,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2000","all-transactions",4,126.41,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2000","all-transactions",1,116.9,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2000","all-transactions",2,119.38,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2000","all-transactions",3,119.89,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2000","all-transactions",4,120.64,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2000","all-transactions",1,113.38,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2000","all-transactions",2,117.46,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2000","all-transactions",3,118.61,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2000","all-transactions",4,118.41,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2000","all-transactions",1,111.45,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2000","all-transactions",2,114.12,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2000","all-transactions",3,114.6,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2000","all-transactions",4,115.95,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2000","all-transactions",1,122.17,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2000","all-transactions",2,125.82,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2000","all-transactions",3,126.07,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2000","all-transactions",4,128.26,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2000","all-transactions",1,117.48,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2000","all-transactions",2,118.69,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2000","all-transactions",3,120.13,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2000","all-transactions",4,120.77,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2000","all-transactions",1,113.85,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2000","all-transactions",2,113.56,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2000","all-transactions",3,115.34,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2000","all-transactions",4,117.05,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2000","all-transactions",1,121.97,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2000","all-transactions",2,125.66,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2000","all-transactions",3,126.15,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2000","all-transactions",4,127.66,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2000","all-transactions",1,121.69,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2000","all-transactions",2,120.42,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2000","all-transactions",3,122.74,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2000","all-transactions",4,123.51,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2000","all-transactions",1,146.84,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2000","all-transactions",2,150.44,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2000","all-transactions",3,154,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2000","all-transactions",4,155.96,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2000","all-transactions",1,126.97,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2000","all-transactions",2,128.68,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2000","all-transactions",3,129.91,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2000","all-transactions",4,131.49,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2000","all-transactions",1,118.74,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2000","all-transactions",2,123.36,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2000","all-transactions",3,124.76,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2000","all-transactions",4,127.63,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2000","all-transactions",1,125.02,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2000","all-transactions",2,126.97,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2000","all-transactions",3,127.82,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2000","all-transactions",4,129.88,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2000","all-transactions",1,119.89,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2000","all-transactions",2,120.79,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2000","all-transactions",3,121.41,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2000","all-transactions",4,123.52,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2000","all-transactions",1,123.14,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2000","all-transactions",2,125.78,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2000","all-transactions",3,128.15,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2000","all-transactions",4,129.91,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2000","all-transactions",1,111.34,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2000","all-transactions",2,114.41,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2000","all-transactions",3,117.98,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2000","all-transactions",4,121.36,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2000","all-transactions",1,124.01,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2000","all-transactions",2,125.85,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2000","all-transactions",3,127.64,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2000","all-transactions",4,129.2,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2000","all-transactions",1,120.83,NULL
